Date,AAPL,MSFT,PFE,NVDA,CVX
2020-07-28,93.25250244140625,202.02000427246094,37.0208740234375,102.15499877929688,89.11000061035156
2020-07-29,95.04000091552734,204.05999755859375,37.24857711791992,104.65499877929688,90.06999969482422
2020-07-30,96.19000244140625,203.89999389648438,36.755218505859375,106.13999938964844,86.2699966430664
2020-07-31,106.26000213623047,205.00999450683594,36.50853729248047,106.14749908447266,83.94000244140625
2020-08-03,108.9375,216.5399932861328,36.38520050048828,110.10250091552734,84.80999755859375
2020-08-04,109.66500091552734,213.2899932861328,36.42314910888672,112.27749633789062,86.48999786376953
2020-08-05,110.0625,212.94000244140625,36.48007583618164,112.86750030517578,87.19999694824219
2020-08-06,113.90249633789062,216.35000610351562,36.30929946899414,113.3550033569336,87.47000122070312
2020-08-07,111.11250305175781,212.47999572753906,36.48007583618164,111.99500274658203,86.80000305175781
2020-08-10,112.72750091552734,208.25,36.42314910888672,111.6500015258789,89.7300033569336
2020-08-11,109.375,203.3800048828125,35.85388946533203,108.5,89.62000274658203
2020-08-12,113.01000213623047,209.19000244140625,36.3662223815918,114.40249633789062,90.72000122070312
2020-08-13,115.01000213623047,208.6999969482422,36.214420318603516,114.43000030517578,89.81999969482422
2020-08-14,114.90750122070312,208.89999389648438,36.11005783081055,115.63999938964844,90.3499984741211
2020-08-17,114.60749816894531,210.27999877929688,36.38520050048828,123.37000274658203,90.7699966430664
2020-08-18,115.5625,211.49000549316406,36.39468765258789,122.60749816894531,87.62999725341797
2020-08-19,115.7074966430664,209.6999969482422,36.299808502197266,121.38500213623047,86.38999938964844
2020-08-20,118.2750015258789,214.5800018310547,36.736244201660156,121.41000366210938,84.80999755859375
2020-08-21,124.37000274658203,213.02000427246094,36.88804626464844,126.83499908447266,85.08000183105469
2020-08-24,125.85749816894531,213.69000244140625,36.850093841552734,127.20249938964844,87.19999694824219
2020-08-25,124.82499694824219,216.47000122070312,36.44212341308594,127.5,86.12999725341797
2020-08-26,126.52249908447266,221.14999389648438,36.10057067871094,127.7300033569336,84.77999877929688
2020-08-27,125.01000213623047,226.5800018310547,35.92030334472656,126.28250122070312,84.91000366210938
2020-08-28,124.80750274658203,228.91000366210938,35.967742919921875,131.4774932861328,85.62999725341797
2020-08-31,129.0399932861328,225.52999877929688,35.85388946533203,133.7449951171875,83.93000030517578
2020-09-01,134.17999267578125,227.27000427246094,34.99051284790039,138.2100067138672,83.08000183105469
2020-09-02,131.39999389648438,231.64999389648438,35.29411697387695,143.46499633789062,83.19000244140625
2020-09-03,120.87999725341797,217.3000030517578,34.53510284423828,130.15499877929688,82.27999877929688
2020-09-04,120.95999908447266,214.25,34.497154235839844,126.2249984741211,81.93000030517578
2020-09-08,112.81999969482422,202.66000366210938,34.08918380737305,119.12999725341797,78.97000122070312
2020-09-09,117.31999969482422,211.2899932861328,34.326377868652344,127.1500015258789,80.02999877929688
2020-09-10,113.48999786376953,205.3699951171875,33.82352828979492,123.11750030517578,78.1500015258789
2020-09-11,112.0,204.02999877929688,34.22201156616211,121.6449966430664,77.69000244140625
2020-09-14,115.36000061035156,205.41000366210938,35.113853454589844,128.72250366210938,77.29000091552734
2020-09-15,115.54000091552734,208.77999877929688,35.06641387939453,129.91000366210938,76.3499984741211
2020-09-16,112.12999725341797,205.0500030517578,34.89563751220703,125.1449966430664,78.55999755859375
2020-09-17,110.33999633789062,202.91000366210938,34.93358612060547,124.63500213623047,78.79000091552734
2020-09-18,106.83999633789062,200.38999938964844,34.75332260131836,121.89250183105469,78.20999908447266
2020-09-21,110.08000183105469,202.5399932861328,34.1745719909668,125.17250061035156,76.30000305175781
2020-09-22,111.80999755859375,207.4199981689453,34.39278793334961,126.37750244140625,75.52999877929688
2020-09-23,107.12000274658203,200.58999633789062,34.15559768676758,121.23750305175781,71.94999694824219
2020-09-24,108.22000122070312,203.19000244140625,33.927894592285156,123.4800033569336,71.80000305175781
2020-09-25,112.27999877929688,207.82000732421875,34.20303726196289,128.7375030517578,71.83000183105469
2020-09-28,114.95999908447266,209.44000244140625,34.52561569213867,130.35000610351562,73.93000030517578
2020-09-29,114.08999633789062,207.25999450683594,34.31688690185547,132.25750732421875,71.9000015258789
2020-09-30,115.80999755859375,210.3300018310547,34.819732666015625,135.30499267578125,72.0
2020-10-01,116.79000091552734,212.4600067138672,34.50664138793945,136.14500427246094,70.41999816894531
2020-10-02,113.0199966430664,206.19000244140625,34.51612854003906,130.62249755859375,71.19000244140625
2020-10-05,116.5,210.3800048828125,34.86717224121094,136.4250030517578,72.69999694824219
2020-10-06,113.16000366210938,205.91000366210938,34.31688690185547,137.36500549316406,72.30000305175781
2020-10-07,115.08000183105469,209.8300018310547,34.60151672363281,139.63999938964844,73.77999877929688
2020-10-08,114.97000122070312,210.5800018310547,35.0,138.3874969482422,75.22000122070312
2020-10-09,116.97000122070312,215.80999755859375,34.90512466430664,137.62750244140625,74.0
2020-10-12,124.4000015258789,221.39999389648438,34.93358612060547,142.25999450683594,74.51000213623047
2020-10-13,121.0999984741211,222.86000061035156,35.00948715209961,142.4824981689453,73.4000015258789
2020-10-14,121.19000244140625,220.86000061035156,34.97153854370117,140.95249938964844,72.94999694824219
2020-10-15,120.70999908447266,219.66000366210938,34.67741775512695,139.6999969482422,73.51000213623047
2020-10-16,119.0199966430664,219.66000366210938,36.00569152832031,138.11500549316406,72.88999938964844
2020-10-19,115.9800033569336,214.22000122070312,35.86337661743164,134.9774932861328,71.27999877929688
2020-10-20,117.51000213623047,214.64999389648438,35.56925964355469,136.4550018310547,71.68000030517578
2020-10-21,116.87000274658203,214.8000030517578,35.180267333984375,135.24749755859375,70.87000274658203
2020-10-22,115.75,214.88999938964844,35.512332916259766,133.61000061035156,73.4000015258789
2020-10-23,115.04000091552734,216.22999572753906,36.223907470703125,135.90249633789062,72.56999969482422
2020-10-26,115.05000305175781,210.0800018310547,35.977230072021484,131.41250610351562,70.94000244140625
2020-10-27,116.5999984741211,213.25,35.512332916259766,133.96749877929688,69.51000213623047
2020-10-28,111.19999694824219,202.67999267578125,33.6337776184082,126.2699966430664,66.87999725341797
2020-10-29,115.31999969482422,204.72000122070312,33.47248458862305,130.24000549316406,68.80000305175781
2020-10-30,108.86000061035156,202.47000122070312,33.66223907470703,125.33999633789062,69.5
2020-11-02,108.7699966430664,202.3300018310547,34.37381362915039,125.80750274658203,72.1500015258789
2020-11-03,110.44000244140625,206.42999267578125,34.33586120605469,130.19500732421875,71.73999786376953
2020-11-04,114.94999694824219,216.38999938964844,35.417457580566406,137.9425048828125,71.7699966430664
2020-11-05,119.02999877929688,223.2899932861328,34.52561569213867,141.60000610351562,72.13999938964844
2020-11-06,118.69000244140625,223.72000122070312,34.53510284423828,145.6199951171875,71.1500015258789
2020-11-09,116.31999969482422,218.38999938964844,37.191650390625,136.3074951171875,79.4000015258789
2020-11-10,115.97000122070312,211.00999450683594,36.69829177856445,127.69999694824219,83.06999969482422
2020-11-11,119.48999786376953,216.5500030517578,36.52751541137695,134.17999267578125,82.45999908447266
2020-11-12,119.20999908447266,215.44000244140625,35.62618637084961,134.5675048828125,80.66999816894531
2020-11-13,119.26000213623047,216.50999450683594,36.64136505126953,132.97000122070312,83.02999877929688
2020-11-16,120.30000305175781,217.22999572753906,35.417457580566406,135.15249633789062,88.95999908447266
2020-11-17,119.38999938964844,214.4600067138672,36.040000915527344,134.22250366210938,87.04000091552734
2020-11-18,118.02999877929688,211.0800018310547,36.31999969482422,134.28750610351562,84.27999877929688
2020-11-19,118.63999938964844,212.4199981689453,36.189998626708984,134.40249633789062,85.7300033569336
2020-11-20,117.33999633789062,210.38999938964844,36.70000076293945,130.87750244140625,85.79000091552734
2020-11-23,113.8499984741211,210.11000061035156,36.52000045776367,131.39999389648438,91.02999877929688
2020-11-24,115.16999816894531,213.86000061035156,36.599998474121094,129.57749938964844,95.62000274658203
2020-11-25,116.02999877929688,213.8699951171875,36.529998779296875,132.34750366210938,92.13999938964844
2020-11-27,116.58999633789062,215.22999572753906,37.22999954223633,132.6125030517578,91.30999755859375
2020-11-30,119.05000305175781,214.07000732421875,38.310001373291016,134.01499938964844,87.18000030517578
2020-12-01,122.72000122070312,216.2100067138672,39.40999984741211,133.89999389648438,87.44999694824219
2020-12-02,123.08000183105469,215.3699951171875,40.79999923706055,135.44500732421875,89.87000274658203
2020-12-03,122.94000244140625,214.24000549316406,40.09000015258789,133.9600067138672,89.80000305175781
2020-12-04,122.25,214.36000061035156,40.34000015258789,135.58250427246094,93.27999877929688
2020-12-07,123.75,214.2899932861328,41.25,136.0675048828125,90.76000213623047
2020-12-08,124.37999725341797,216.00999450683594,42.560001373291016,133.5,91.54000091552734
2020-12-09,121.77999877929688,211.8000030517578,41.849998474121094,129.3074951171875,90.44000244140625
2020-12-10,123.23999786376953,210.52000427246094,41.72999954223633,129.72250366210938,93.3499984741211
2020-12-11,122.41000366210938,213.25999450683594,41.119998931884766,130.13250732421875,92.44999694824219
2020-12-14,121.77999877929688,214.1999969482422,39.209999084472656,133.08749389648438,89.44000244140625
2020-12-15,127.87999725341797,214.1300048828125,38.709999084472656,133.60499572753906,89.37000274658203
2020-12-16,127.80999755859375,219.27999877929688,37.84000015258789,132.4250030517578,88.69000244140625
2020-12-17,128.6999969482422,219.4199981689453,38.029998779296875,133.41250610351562,88.41000366210938
2020-12-18,126.66000366210938,218.58999633789062,37.68000030517578,132.72000122070312,87.19000244140625
2020-12-21,128.22999572753906,222.58999633789062,37.380001068115234,133.32249450683594,86.08999633789062
2020-12-22,131.8800048828125,223.94000244140625,36.7400016784668,132.78250122070312,84.36000061035156
2020-12-23,130.9600067138672,221.02000427246094,37.439998626708984,130.09249877929688,85.69000244140625
2020-12-24,131.97000122070312,222.75,37.27000045776367,129.9375,85.33000183105469
2020-12-28,136.69000244140625,224.9600067138672,36.81999969482422,129.0,84.9000015258789
2020-12-29,134.8699951171875,224.14999389648438,37.04999923706055,129.4324951171875,84.61000061035156
2020-12-30,133.72000122070312,221.67999267578125,36.7400016784668,131.45750427246094,85.33000183105469
2020-12-31,132.69000244140625,222.4199981689453,36.810001373291016,130.5500030517578,84.44999694824219
2021-01-04,129.41000366210938,217.69000244140625,36.810001373291016,131.13499450683594,84.70999908447266
2021-01-05,131.00999450683594,217.89999389648438,37.189998626708984,134.04750061035156,87.0
2021-01-06,126.5999984741211,212.25,36.869998931884766,126.1449966430664,89.80000305175781
2021-01-07,130.9199981689453,218.2899932861328,37.060001373291016,133.44000244140625,90.22000122070312
2021-01-08,132.0500030517578,219.6199951171875,37.130001068115234,132.7675018310547,91.08000183105469
2021-01-11,128.97999572753906,217.49000549316406,37.77000045776367,136.21499633789062,91.5999984741211
2021-01-12,128.8000030517578,214.92999267578125,37.18000030517578,134.84750366210938,93.33999633789062
2021-01-13,130.88999938964844,216.33999633789062,36.86000061035156,135.3175048828125,93.25
2021-01-14,128.91000366210938,213.02000427246094,36.75,132.00250244140625,95.48999786376953
2021-01-15,127.13999938964844,212.64999389648438,36.70000076293945,128.59500122070312,92.08999633789062
2021-01-19,127.83000183105469,216.44000244140625,36.72999954223633,130.25250244140625,94.51000213623047
2021-01-20,132.02999877929688,224.33999633789062,36.5,133.65750122070312,95.37999725341797
2021-01-21,136.8699951171875,224.97000122070312,36.47999954223633,138.6750030517578,92.01000213623047
2021-01-22,139.07000732421875,225.9499969482422,36.54999923706055,137.125,91.7300033569336
2021-01-25,142.9199981689453,229.52999877929688,37.279998779296875,136.53250122070312,90.9000015258789
2021-01-26,143.16000366210938,232.3300018310547,37.310001373291016,134.3524932861328,89.36000061035156
2021-01-27,142.05999755859375,232.89999389648438,36.2400016784668,129.17750549316406,88.19999694824219
2021-01-28,137.08999633789062,238.92999267578125,35.86000061035156,130.50999450683594,89.0199966430664
2021-01-29,131.9600067138672,231.9600067138672,35.900001525878906,129.8975067138672,85.19999694824219
2021-02-01,134.13999938964844,239.64999389648438,35.79999923706055,132.3699951171875,86.41000366210938
2021-02-02,134.99000549316406,239.50999450683594,34.9900016784668,135.5675048828125,87.05999755859375
2021-02-03,133.94000244140625,243.0,34.84000015258789,135.30499267578125,88.95999908447266
2021-02-04,137.38999938964844,242.00999450683594,34.88999938964844,136.6425018310547,89.0
2021-02-05,136.75999450683594,242.1999969482422,34.91999816894531,135.91000366210938,89.26000213623047
2021-02-08,136.91000366210938,242.47000122070312,34.81999969482422,144.3874969482422,91.4800033569336
2021-02-09,136.00999450683594,243.77000427246094,34.970001220703125,142.63250732421875,90.95999908447266
2021-02-10,135.38999938964844,242.82000732421875,34.7400016784668,147.6425018310547,92.5199966430664
2021-02-11,135.1300048828125,244.49000549316406,34.43000030517578,152.50750732421875,92.0199966430664
2021-02-12,135.3699951171875,244.99000549316406,34.720001220703125,149.6125030517578,92.55000305175781
2021-02-16,133.19000244140625,243.6999969482422,34.689998626708984,153.30250549316406,93.12999725341797
2021-02-17,130.83999633789062,244.1999969482422,34.88999938964844,149.05999755859375,95.91999816894531
2021-02-18,129.7100067138672,243.7899932861328,34.560001373291016,148.2899932861328,95.0
2021-02-19,129.8699951171875,240.97000122070312,34.439998626708984,149.26499938964844,95.80000305175781
2021-02-22,126.0,234.50999450683594,34.2599983215332,143.5574951171875,98.38999938964844
2021-02-23,125.86000061035156,233.27000427246094,33.90999984741211,141.4199981689453,99.62999725341797
2021-02-24,125.3499984741211,234.5500030517578,33.75,144.99000549316406,103.30999755859375
2021-02-25,120.98999786376953,228.99000549316406,33.81999969482422,133.0749969482422,102.3499984741211
2021-02-26,121.26000213623047,232.3800048828125,33.4900016784668,137.14500427246094,100.0
2021-03-01,127.79000091552734,236.94000244140625,33.689998626708984,138.41749572753906,102.05000305175781
2021-03-02,125.12000274658203,233.8699951171875,33.5099983215332,134.0625,102.44000244140625
2021-03-03,122.05999755859375,227.55999755859375,34.38999938964844,128.04750061035156,103.58999633789062
2021-03-04,120.12999725341797,226.72999572753906,34.20000076293945,123.70249938964844,104.5
2021-03-05,121.41999816894531,231.60000610351562,34.38999938964844,124.61499786376953,109.0
2021-03-08,116.36000061035156,227.38999938964844,34.349998474121094,115.93250274658203,109.75
2021-03-09,121.08999633789062,233.77999877929688,34.45000076293945,125.20249938964844,109.5
2021-03-10,119.9800033569336,232.4199981689453,34.93000030517578,124.68250274658203,111.37000274658203
2021-03-11,121.95999908447266,237.1300048828125,34.709999084472656,129.93499755859375,111.19000244140625
2021-03-12,121.02999877929688,235.75,34.939998626708984,128.55999755859375,111.55999755859375
2021-03-15,123.98999786376953,234.80999755859375,35.40999984741211,131.91250610351562,110.25
2021-03-16,125.56999969482422,237.7100067138672,35.83000183105469,132.91250610351562,107.63999938964844
2021-03-17,124.76000213623047,237.0399932861328,35.790000915527344,133.41250610351562,108.02999877929688
2021-03-18,120.52999877929688,230.72000122070312,35.77000045776367,127.2249984741211,104.12000274658203
2021-03-19,119.98999786376953,230.35000610351562,35.529998779296875,128.45750427246094,103.37999725341797
2021-03-22,123.38999938964844,235.99000549316406,36.0,131.8625030517578,102.54000091552734
2021-03-23,122.54000091552734,237.5800018310547,35.36000061035156,130.70750427246094,101.97000122070312
2021-03-24,120.08999633789062,235.4600067138672,35.61000061035156,126.43000030517578,104.69999694824219
2021-03-25,120.58999633789062,232.33999633789062,35.66999816894531,125.35250091552734,105.06999969482422
2021-03-26,121.20999908447266,236.47999572753906,36.25,128.3925018310547,107.4800033569336
2021-03-29,121.38999938964844,235.24000549316406,36.619998931884766,129.4824981689453,106.91999816894531
2021-03-30,119.9000015258789,231.85000610351562,36.11000061035156,128.71749877929688,105.93000030517578
2021-03-31,122.1500015258789,235.77000427246094,36.22999954223633,133.4824981689453,104.79000091552734
2021-04-01,123.0,242.35000610351562,36.29999923706055,138.11749267578125,105.75
2021-04-05,125.9000015258789,249.07000732421875,36.279998779296875,139.875,104.51000213623047
2021-04-06,126.20999908447266,247.86000061035156,36.04999923706055,138.61500549316406,103.58000183105469
2021-04-07,127.9000015258789,249.89999389648438,35.90999984741211,141.43499755859375,104.19000244140625
2021-04-08,130.36000061035156,253.25,35.959999084472656,143.1699981689453,103.0199966430664
2021-04-09,133.0,255.85000610351562,36.599998474121094,144.0,102.91999816894531
2021-04-12,131.24000549316406,255.91000366210938,36.970001220703125,152.08999633789062,101.77999877929688
2021-04-13,134.42999267578125,258.489990234375,37.15999984741211,156.7949981689453,102.23999786376953
2021-04-14,132.02999877929688,255.58999633789062,37.16999816894531,152.77000427246094,104.2699966430664
2021-04-15,134.5,259.5,37.599998474121094,161.37249755859375,103.41999816894531
2021-04-16,134.16000366210938,260.739990234375,38.56999969482422,159.125,102.95999908447266
2021-04-19,134.83999633789062,258.739990234375,38.93000030517578,153.61749267578125,103.26000213623047
2021-04-20,133.11000061035156,258.260009765625,39.029998779296875,151.71249389648438,101.33000183105469
2021-04-21,133.5,260.5799865722656,39.529998779296875,153.60499572753906,102.7300033569336
2021-04-22,131.94000244140625,257.1700134277344,38.63999938964844,148.50250244140625,100.94999694824219
2021-04-23,134.32000732421875,261.1499938964844,38.65999984741211,152.65249633789062,101.55000305175781
2021-04-26,134.72000122070312,261.54998779296875,38.68000030517578,154.77999877929688,101.5199966430664
2021-04-27,134.38999938964844,261.9700012207031,38.45000076293945,153.8175048828125,102.69999694824219
2021-04-28,133.5800018310547,254.55999755859375,38.810001373291016,152.7675018310547,105.22000122070312
2021-04-29,133.47999572753906,252.50999450683594,38.599998474121094,153.24749755859375,106.9000015258789
2021-04-30,131.4600067138672,252.17999267578125,38.650001525878906,150.09500122070312,103.06999969482422
2021-05-03,132.5399932861328,251.86000061035156,39.83000183105469,148.36749267578125,105.52999877929688
2021-05-04,127.8499984741211,247.7899932861328,39.95000076293945,143.5124969482422,106.11000061035156
2021-05-05,128.10000610351562,246.47000122070312,39.970001220703125,144.5850067138672,108.95999908447266
2021-05-06,129.74000549316406,249.72999572753906,39.189998626708984,145.22999572753906,109.0199966430664
2021-05-07,130.2100067138672,252.4600067138672,39.58000183105469,148.12249755859375,110.0199966430664
2021-05-10,126.8499984741211,247.17999267578125,39.86000061035156,142.65750122070312,109.56999969482422
2021-05-11,125.91000366210938,246.22999572753906,39.349998474121094,143.0625,106.69999694824219
2021-05-12,122.7699966430664,239.0,39.689998626708984,137.5850067138672,107.37000274658203
2021-05-13,124.97000122070312,243.02999877929688,40.099998474121094,136.65249633789062,106.68000030517578
2021-05-14,127.44999694824219,248.14999389648438,40.02000045776367,142.42999267578125,109.47000122070312
2021-05-17,126.2699966430664,245.17999267578125,40.11000061035156,141.65499877929688,110.80999755859375
2021-05-18,124.8499984741211,243.0800018310547,40.04999923706055,140.15750122070312,106.18000030517578
2021-05-19,124.69000244140625,243.1199951171875,39.83000183105469,140.65750122070312,103.19999694824219
2021-05-20,127.30999755859375,246.47999572753906,40.119998931884766,146.125,103.55999755859375
2021-05-21,125.43000030517578,245.1699981689453,39.95000076293945,149.91749572753906,104.12000274658203
2021-05-24,127.0999984741211,250.77999877929688,39.810001373291016,156.1199951171875,105.5999984741211
2021-05-25,126.9000015258789,251.72000122070312,39.33000183105469,156.4774932861328,103.87000274658203
2021-05-26,126.8499984741211,251.49000549316406,38.91999816894531,157.0,104.12000274658203
2021-05-27,125.27999877929688,249.30999755859375,38.650001525878906,154.8800048828125,103.01000213623047
2021-05-28,124.61000061035156,249.67999267578125,38.72999954223633,162.44500732421875,103.79000091552734
2021-06-01,124.27999877929688,247.39999389648438,38.5,162.64500427246094,106.6500015258789
2021-06-02,125.05999755859375,247.3000030517578,38.790000915527344,167.78250122070312,108.08000183105469
2021-06-03,123.54000091552734,245.7100067138672,38.970001220703125,169.69749450683594,107.58999633789062
2021-06-04,125.88999938964844,250.7899932861328,39.150001525878906,175.78250122070312,108.44999694824219
2021-06-07,125.9000015258789,253.80999755859375,38.9900016784668,176.19000244140625,107.75
2021-06-08,126.73999786376953,252.57000732421875,38.849998474121094,174.57000732421875,108.7300033569336
2021-06-09,127.12999725341797,253.58999633789062,39.810001373291016,173.58250427246094,107.77999877929688
2021-06-10,126.11000061035156,257.239990234375,40.68000030517578,174.25,108.41000366210938
2021-06-11,127.3499984741211,257.8900146484375,40.150001525878906,178.25250244140625,107.91000366210938
2021-06-14,130.47999572753906,259.8900146484375,39.630001068115234,180.1875,107.97000122070312
2021-06-15,129.63999938964844,258.3599853515625,39.59000015258789,177.88499450683594,110.30000305175781
2021-06-16,130.14999389648438,257.3800048828125,39.29999923706055,178.1024932861328,109.66999816894531
2021-06-17,131.7899932861328,260.8999938964844,39.47999954223633,186.57249450683594,107.06999969482422
2021-06-18,130.4600067138672,259.42999267578125,38.810001373291016,186.3874969482422,103.02999877929688
2021-06-21,132.3000030517578,262.6300048828125,39.41999816894531,184.2725067138672,106.05000305175781
2021-06-22,133.97999572753906,265.510009765625,39.61000061035156,188.86749267578125,106.4000015258789
2021-06-23,133.6999969482422,265.2699890136719,39.04999923706055,190.57249450683594,106.2699966430664
2021-06-24,133.41000366210938,266.69000244140625,39.189998626708984,192.05499267578125,107.13999938964844
2021-06-25,133.11000061035156,265.0199890136719,38.97999954223633,190.30999755859375,107.30000305175781
2021-06-28,134.77999877929688,268.7200012207031,39.119998931884766,199.85000610351562,103.98999786376953
2021-06-29,136.3300018310547,271.3999938964844,39.099998474121094,200.2675018310547,103.76000213623047
2021-06-30,136.9600067138672,270.8999938964844,39.15999984741211,200.02499389648438,104.73999786376953
2021-07-01,137.27000427246094,271.6000061035156,39.560001373291016,202.1199951171875,106.20999908447266
2021-07-02,139.9600067138672,277.6499938964844,39.72999954223633,204.8699951171875,106.06999969482422
2021-07-06,142.02000427246094,277.6600036621094,39.290000915527344,206.98500061035156,103.98999786376953
2021-07-07,144.57000732421875,279.92999267578125,39.349998474121094,203.71749877929688,102.93000030517578
2021-07-08,143.24000549316406,277.4200134277344,39.25,199.02749633789062,102.5999984741211
2021-07-09,145.11000061035156,277.94000244140625,39.61000061035156,200.50250244140625,104.06999969482422
2021-07-12,144.5,277.32000732421875,39.7599983215332,205.125,104.27999877929688
2021-07-13,145.63999938964844,280.9800109863281,39.650001525878906,202.5,103.93000030517578
2021-07-14,149.14999389648438,282.510009765625,39.95000076293945,198.4149932861328,101.97000122070312
2021-07-15,148.47999572753906,281.0299987792969,40.09000015258789,189.66250610351562,101.30000305175781
2021-07-16,146.38999938964844,280.75,40.349998474121094,181.61000061035156,98.62000274658203
2021-07-19,142.4499969482422,277.010009765625,40.150001525878906,187.79750061035156,95.95999908447266
2021-07-20,146.14999389648438,279.32000732421875,41.04999923706055,186.1199951171875,96.52999877929688
2021-07-21,145.39999389648438,281.3999938964844,41.02000045776367,194.10000610351562,99.81999969482422
2021-07-22,146.8000030517578,286.1400146484375,41.470001220703125,195.94000244140625,98.81999969482422
2021-07-23,148.55999755859375,289.6700134277344,41.68000030517578,195.5800018310547,98.86000061035156
2021-07-26,148.99000549316406,289.04998779296875,41.810001373291016,192.94000244140625,100.94999694824219
2021-07-27,146.77000427246094,286.5400085449219,42.099998474121094,192.0800018310547,100.61000061035156
2021-07-28,144.97999572753906,286.2200012207031,43.45000076293945,195.02999877929688,101.18000030517578
2021-07-29,145.63999938964844,286.5,42.790000915527344,196.6199951171875,102.56999969482422
2021-07-30,145.86000061035156,284.9100036621094,42.810001373291016,194.99000549316406,101.80999755859375
2021-08-02,145.52000427246094,284.82000732421875,43.959999084472656,197.5,101.62999725341797
2021-08-03,147.36000061035156,287.1199951171875,45.68000030517578,198.14999389648438,102.5999984741211
2021-08-04,146.9499969482422,286.510009765625,45.189998626708984,202.74000549316406,100.30000305175781
2021-08-05,147.05999755859375,289.5199890136719,45.060001373291016,206.3699951171875,101.2300033569336
2021-08-06,146.13999938964844,289.4599914550781,45.06999969482422,203.66000366210938,101.94999694824219
2021-08-09,146.08999633789062,288.3299865722656,45.97999954223633,202.9499969482422,100.25
2021-08-10,145.60000610351562,286.44000244140625,48.189998626708984,199.36000061035156,102.08000183105469
2021-08-11,145.86000061035156,286.95001220703125,46.310001373291016,196.99000549316406,102.8499984741211
2021-08-12,148.88999938964844,289.80999755859375,47.2400016784668,199.0500030517578,102.63999938964844
2021-08-13,149.10000610351562,292.8500061035156,48.47999954223633,201.8800048828125,101.95999908447266
2021-08-16,151.1199951171875,294.6000061035156,48.90999984741211,199.5,100.91999816894531
2021-08-17,150.19000244140625,293.0799865722656,50.41999816894531,194.5800018310547,100.7300033569336
2021-08-18,146.36000061035156,290.7300109863281,49.310001373291016,190.39999389648438,96.69999694824219
2021-08-19,146.6999969482422,296.7699890136719,48.79999923706055,197.97999572753906,94.29000091552734
2021-08-20,148.19000244140625,304.3599853515625,48.720001220703125,208.16000366210938,94.30000305175781
2021-08-23,149.7100067138672,304.6499938964844,49.93000030517578,219.5800018310547,96.7300033569336
2021-08-24,149.6199951171875,302.6199951171875,48.380001068115234,217.92999267578125,97.83999633789062
2021-08-25,148.36000061035156,302.010009765625,47.5099983215332,222.1300048828125,98.51000213623047
2021-08-26,147.5399932861328,299.0899963378906,47.380001068115234,220.67999267578125,97.22000122070312
2021-08-27,148.60000610351562,299.7200012207031,46.599998474121094,226.36000061035156,98.63999938964844
2021-08-30,153.1199951171875,303.5899963378906,46.7599983215332,226.8800048828125,98.38999938964844
2021-08-31,151.8300018310547,301.8800048828125,46.06999969482422,223.85000610351562,96.7699966430664
2021-09-01,152.50999450683594,301.8299865722656,46.040000915527344,224.41000366210938,95.70999908447266
2021-09-02,153.64999389648438,301.1499938964844,46.84000015258789,223.9600067138672,97.70999908447266
2021-09-03,154.3000030517578,301.1400146484375,46.84000015258789,228.42999267578125,97.48999786376953
2021-09-07,156.69000244140625,300.17999267578125,46.75,226.6199951171875,97.05999755859375
2021-09-08,155.11000061035156,300.2099914550781,46.5099983215332,223.38999938964844,96.38999938964844
2021-09-09,154.07000732421875,297.25,46.029998779296875,221.77000427246094,96.0
2021-09-10,148.97000122070312,295.7099914550781,45.59000015258789,224.77999877929688,96.06999969482422
2021-09-13,149.5500030517578,296.989990234375,44.58000183105469,221.52000427246094,97.97000122070312
2021-09-14,148.1199951171875,299.7900085449219,44.709999084472656,222.4199981689453,96.19999694824219
2021-09-15,149.02999877929688,304.82000732421875,44.77000045776367,223.41000366210938,98.23999786376953
2021-09-16,148.7899932861328,305.2200012207031,44.470001220703125,222.4199981689453,97.31999969482422
2021-09-17,146.05999755859375,299.8699951171875,43.88999938964844,219.0,96.76000213623047
2021-09-20,142.94000244140625,294.29998779296875,44.20000076293945,211.1300048828125,94.77999877929688
2021-09-21,143.42999267578125,294.79998779296875,43.91999816894531,212.4600067138672,94.8499984741211
2021-09-22,145.85000610351562,298.5799865722656,43.95000076293945,219.41000366210938,97.63999938964844
2021-09-23,146.8300018310547,299.55999755859375,44.189998626708984,224.82000732421875,100.05999755859375
2021-09-24,146.9199981689453,299.3500061035156,43.939998626708984,220.80999755859375,100.5999984741211
2021-09-27,145.3699951171875,294.1700134277344,43.56999969482422,216.60000610351562,102.97000122070312
2021-09-28,141.91000366210938,283.5199890136719,43.040000915527344,206.99000549316406,103.36000061035156
2021-09-29,142.8300018310547,284.0,43.529998779296875,205.1699981689453,103.33000183105469
2021-09-30,141.5,281.9200134277344,43.0099983215332,207.16000366210938,101.44999694824219
2021-10-01,142.64999389648438,289.1000061035156,42.93000030517578,207.4199981689453,104.33000183105469
2021-10-04,139.13999938964844,283.1099853515625,42.41999816894531,197.32000732421875,104.72000122070312
2021-10-05,141.11000061035156,288.760009765625,42.31999969482422,204.50999450683594,105.86000061035156
2021-10-06,142.0,293.1099853515625,42.02000045776367,207.0,104.93000030517578
2021-10-07,143.2899932861328,294.8500061035156,42.7400016784668,210.75,105.68000030517578
2021-10-08,142.89999389648438,294.8500061035156,42.45000076293945,208.30999755859375,108.05000305175781
